STUDY_ID	SAMPLE_ID	AKR1C3
brca_metabric	MB-5127	-0.8221
brca_metabric	MB-5136	NA
brca_metabric	MB-5145	-0.1155
brca_metabric	MB-5147	-0.9659
brca_metabric	MB-5150	-0.6154
brca_metabric	MB-5176	-1.2141
brca_metabric	MB-5178	1.7899
brca_metabric	MB-5179	0.8445
brca_metabric	MB-5182	-0.3501
brca_metabric	MB-5184	1.1933
brca_metabric	MB-5190	-0.4382
brca_metabric	MB-5191	0.616
brca_metabric	MB-5206	-0.9241
brca_metabric	MB-5219	NA
brca_metabric	MB-5239	1.0038
brca_metabric	MB-5240	0.3981
brca_metabric	MB-5253	0.7687
brca_metabric	MB-5260	0.3494
brca_metabric	MB-5268	1.0129
brca_metabric	MB-5270	-1.1902
brca_metabric	MB-5278	0.1775
brca_metabric	MB-5280	0.6934
brca_metabric	MB-5284	0.3389
brca_metabric	MB-5293	-1.4915
brca_metabric	MB-5298	-1.661
brca_metabric	MB-5299	-1.6453
brca_metabric	MB-5301	NA
brca_metabric	MB-5302	NA
brca_metabric	MB-5305	-0.9446
brca_metabric	MB-5310	1.9624
brca_metabric	MB-5313	-0.3983
brca_metabric	MB-5317	-0.6572
brca_metabric	MB-5322	0.2983
brca_metabric	MB-5324	0.0207
brca_metabric	MB-5325	NA
brca_metabric	MB-5326	1.1628
brca_metabric	MB-5327	-0.5271
brca_metabric	MB-5329	0.226
brca_metabric	MB-5330	-0.7708
brca_metabric	MB-5349	NA
brca_metabric	MB-5350	0.4683
brca_metabric	MB-5358	-0.0242
brca_metabric	MB-5360	-1.3466
brca_metabric	MB-5366	-0.7142
brca_metabric	MB-5368	-0.1584
brca_metabric	MB-5369	-1.5778
brca_metabric	MB-5384	0.2255
brca_metabric	MB-5385	NA
brca_metabric	MB-5387	NA
brca_metabric	MB-5388	-0.1969
brca_metabric	MB-5390	-1.7451
brca_metabric	MB-5392	-0.2762
brca_metabric	MB-5393	1.6844
brca_metabric	MB-5394	NA
brca_metabric	MB-5401	-0.4407
brca_metabric	MB-5405	-1.4136
brca_metabric	MB-5406	-1.0268
brca_metabric	MB-5424	0.7152
brca_metabric	MB-5428	-0.7507
brca_metabric	MB-5444	-1.2053
brca_metabric	MB-5451	0.1375
brca_metabric	MB-5455	-0.0351
brca_metabric	MB-5460	NA
brca_metabric	MB-5463	0.3038
brca_metabric	MB-5470	0.3239
brca_metabric	MB-5478	0.6756
brca_metabric	MB-5484	-0.8129
brca_metabric	MB-5492	1.3588
brca_metabric	MB-5493	-1.1018
brca_metabric	MB-5505	0.3007
brca_metabric	MB-5510	-0.2795
brca_metabric	MB-5520	-0.7956
brca_metabric	MB-5533	0.9342
brca_metabric	MB-5540	-1.2786
brca_metabric	MB-5546	NA
brca_metabric	MB-5554	0.1826
brca_metabric	MB-5559	0.2972
brca_metabric	MB-5563	0.5986
brca_metabric	MB-5567	-0.212
brca_metabric	MB-5576	-0.9367
brca_metabric	MB-5577	-1.2454
brca_metabric	MB-5579	-0.3735
brca_metabric	MB-5588	-0.1168
brca_metabric	MB-5592	-0.3172
brca_metabric	MB-5593	0.5868
brca_metabric	MB-5596	-0.6368
brca_metabric	MB-5646	-0.3404
brca_metabric	MB-5651	-0.2482
brca_metabric	MB-6001	0.6217
brca_metabric	MB-6006	0.0981
brca_metabric	MB-6007	-0.2613
brca_metabric	MB-6008	-1.3827
brca_metabric	MB-6012	0.2258
brca_metabric	MB-6014	0.9158
brca_metabric	MB-6021	0.4285
brca_metabric	MB-6023	0.1084
brca_metabric	MB-6092	-0.1162
brca_metabric	MB-6103	1.7535
brca_metabric	MB-6105	-0.0137
brca_metabric	MB-6107	0.5085
brca_metabric	MB-6133	0.043
brca_metabric	MB-6138	0.7704
brca_metabric	MB-6141	0.8037
brca_metabric	MB-6145	-0.3749
brca_metabric	MB-6147	0.8738
brca_metabric	MB-6163	-0.339
brca_metabric	MB-6167	1.0503
brca_metabric	MB-6168	0.2788
brca_metabric	MB-6179	0.8235
brca_metabric	MB-6185	1.1467
brca_metabric	MB-6189	1.4736
brca_metabric	MB-6194	-0.1578
brca_metabric	MB-6195	1.1711
brca_metabric	MB-6226	0.016
brca_metabric	MB-6232	-0.421
brca_metabric	MB-6233	1.1214
brca_metabric	MB-6234	0.3301
brca_metabric	MB-6238	-0.1546
brca_metabric	MB-6239	-0.2198
brca_metabric	MB-6253	-0.1432
brca_metabric	MB-6283	1.0194
brca_metabric	MB-6319	0.8984
brca_metabric	MB-6322	0.0674
brca_metabric	MB-6358	-0.0033
brca_metabric	MB-7004	0.4543
brca_metabric	MB-7011	-0.3866
brca_metabric	MB-7014	-0.472
brca_metabric	MB-7017	-1.2048
brca_metabric	MB-7032	-0.1212
brca_metabric	MB-7039	0.7034
brca_metabric	MB-7041	0.78
brca_metabric	MB-7054	1.074
brca_metabric	MB-7059	-0.6217
brca_metabric	MB-7060	0.244
brca_metabric	MB-7071	0.3662
brca_metabric	MB-7072	-0.4875
brca_metabric	MB-7075	-0.7567
brca_metabric	MB-7084	-0.7273
brca_metabric	MB-7086	0.3462
brca_metabric	MB-7092	0.0513
brca_metabric	MB-7101	0.4717
brca_metabric	MB-7102	-0.997
brca_metabric	MB-7128	0.284
brca_metabric	MB-7133	0.1292
brca_metabric	MB-7147	-2.3619
brca_metabric	MB-7148	NA
brca_metabric	MB-7173	0.3408
brca_metabric	MB-7188	NA
brca_metabric	MB-7195	-0.7151
brca_metabric	MB-7212	0.4543
brca_metabric	MB-7216	-2.2969
brca_metabric	MB-7218	-0.3411
brca_metabric	MB-7229	-1.0903
brca_metabric	MB-7236	-1.3209
brca_metabric	MB-7273	2.015
brca_metabric	MB-7283	-0.7151
brca_metabric	MB-7295	0.0137
brca_metabric	MTS-T0060	NA
brca_metabric	MTS-T0065	NA
brca_metabric	MTS-T0066	NA
brca_metabric	MTS-T0074	NA
brca_metabric	MTS-T0075	NA
brca_metabric	MTS-T0076	NA
brca_metabric	MTS-T0077	NA
brca_metabric	MTS-T0078	NA
brca_metabric	MTS-T0079	NA
brca_metabric	MTS-T0080	NA
brca_metabric	MTS-T0081	NA
brca_metabric	MTS-T0082	NA
brca_metabric	MTS-T0083	NA
brca_metabric	MTS-T0084	NA
brca_metabric	MTS-T0085	NA
brca_metabric	MTS-T0086	NA
brca_metabric	MTS-T0087	NA
brca_metabric	MTS-T0088	NA
brca_metabric	MTS-T0089	NA
brca_metabric	MTS-T0091	NA
brca_metabric	MTS-T0093	NA
brca_metabric	MTS-T0094	NA
brca_metabric	MTS-T0095	NA
brca_metabric	MTS-T0132	NA
brca_metabric	MTS-T0133	NA
brca_metabric	MTS-T0135	NA
brca_metabric	MTS-T0136	NA
brca_metabric	MTS-T0140	NA
brca_metabric	MTS-T0143	NA
brca_metabric	MTS-T0150	NA
brca_metabric	MTS-T0153	NA
brca_metabric	MTS-T0156	NA
brca_metabric	MTS-T0157	NA
brca_metabric	MTS-T0158	NA
brca_metabric	MTS-T0159	NA
brca_metabric	MTS-T0160	NA
brca_metabric	MTS-T0161	NA
brca_metabric	MTS-T0162	NA
brca_metabric	MTS-T0174	NA
brca_metabric	MTS-T0175	NA
brca_metabric	MTS-T0177	NA
brca_metabric	MTS-T0182	NA
brca_metabric	MTS-T0183	NA
brca_metabric	MTS-T0186	NA
brca_metabric	MTS-T0191	NA
brca_metabric	MTS-T0194	NA
brca_metabric	MTS-T0195	NA
brca_metabric	MTS-T0199	NA
brca_metabric	MTS-T0200	NA
brca_metabric	MTS-T0206	NA
brca_metabric	MTS-T0210	NA
brca_metabric	MTS-T0211	NA
brca_metabric	MTS-T0213	NA
brca_metabric	MTS-T0215	NA
brca_metabric	MTS-T0216	NA
brca_metabric	MTS-T0230	NA
brca_metabric	MTS-T0245	NA
brca_metabric	MTS-T0250	NA
brca_metabric	MTS-T0251	NA
brca_metabric	MTS-T0254	NA
brca_metabric	MTS-T0260	NA
brca_metabric	MTS-T0276	NA
brca_metabric	MTS-T0285	NA
brca_metabric	MTS-T0327	NA
brca_metabric	MTS-T0328	NA
brca_metabric	MTS-T0331	NA
brca_metabric	MTS-T0332	NA
brca_metabric	MTS-T0334	NA
brca_metabric	MTS-T0335	NA
brca_metabric	MTS-T0338	NA
brca_metabric	MTS-T0340	NA
brca_metabric	MTS-T0342	NA
brca_metabric	MTS-T0343	NA
brca_metabric	MTS-T0344	NA
brca_metabric	MTS-T0345	NA
brca_metabric	MTS-T0349	NA
brca_metabric	MTS-T0350	NA
brca_metabric	MTS-T0351	NA
brca_metabric	MTS-T0352	NA
brca_metabric	MTS-T0353	NA
brca_metabric	MTS-T0354	NA
brca_metabric	MTS-T0355	NA
brca_metabric	MTS-T0357	NA
brca_metabric	MTS-T0358	NA
brca_metabric	MTS-T0359	NA
brca_metabric	MTS-T0362	NA
brca_metabric	MTS-T0364	NA
brca_metabric	MTS-T0366	NA
brca_metabric	MTS-T0367	NA
brca_metabric	MTS-T0369	NA
brca_metabric	MTS-T0370	NA
brca_metabric	MTS-T0374	NA
brca_metabric	MTS-T0379	NA
brca_metabric	MTS-T0384	NA
brca_metabric	MTS-T0385	NA
brca_metabric	MTS-T0387	NA
brca_metabric	MTS-T0388	NA
brca_metabric	MTS-T0393	NA
brca_metabric	MTS-T0394	NA
brca_metabric	MTS-T0395	NA
brca_metabric	MTS-T0396	NA
brca_metabric	MTS-T0397	NA
brca_metabric	MTS-T0399	NA
brca_metabric	MTS-T0404	NA
brca_metabric	MTS-T0406	NA
brca_metabric	MTS-T0407	NA
brca_metabric	MTS-T0408	NA
brca_metabric	MTS-T0510	NA
brca_metabric	MTS-T0600	NA
brca_metabric	MTS-T0685	NA
brca_metabric	MTS-T0692	NA
brca_metabric	MTS-T0701	NA
brca_metabric	MTS-T0706	NA
brca_metabric	MTS-T0711	NA
brca_metabric	MTS-T0718	NA
brca_metabric	MTS-T0721	NA
brca_metabric	MTS-T0951	NA
brca_metabric	MTS-T1000	NA
brca_metabric	MTS-T1047	NA
brca_metabric	MTS-T1161	NA
brca_metabric	MTS-T1213	NA
brca_metabric	MTS-T1272	NA
brca_metabric	MTS-T1276	NA
brca_metabric	MTS-T1277	NA
brca_metabric	MTS-T1279	NA
brca_metabric	MTS-T1281	NA
brca_metabric	MTS-T1282	NA
brca_metabric	MTS-T1288	NA
brca_metabric	MTS-T1289	NA
brca_metabric	MTS-T1295	NA
brca_metabric	MTS-T1296	NA
brca_metabric	MTS-T1297	NA
brca_metabric	MTS-T1300	NA
brca_metabric	MTS-T1302	NA
brca_metabric	MTS-T1303	NA
brca_metabric	MTS-T1305	NA
brca_metabric	MTS-T1309	NA
brca_metabric	MTS-T1312	NA
brca_metabric	MTS-T1314	NA
brca_metabric	MTS-T1514	NA
brca_metabric	MTS-T1516	NA
brca_metabric	MTS-T1527	NA
brca_metabric	MTS-T1571	NA
brca_metabric	MTS-T1829	NA
brca_metabric	MTS-T1945	NA
brca_metabric	MTS-T1954	NA
brca_metabric	MTS-T1973	NA
brca_metabric	MTS-T1983	NA
brca_metabric	MTS-T1985	NA
brca_metabric	MTS-T1991	NA
brca_metabric	MTS-T2030	NA
brca_metabric	MTS-T2047	NA
brca_metabric	MTS-T2064	NA
brca_metabric	MTS-T2073	NA
brca_metabric	MTS-T2075	NA
brca_metabric	MTS-T2076	NA
brca_metabric	MTS-T2085	NA
brca_metabric	MTS-T2087	NA
brca_metabric	MTS-T2096	NA
brca_metabric	MTS-T2118	NA
brca_metabric	MTS-T2127	NA
brca_metabric	MTS-T2150	NA
brca_metabric	MTS-T2153	NA
brca_metabric	MTS-T2167	NA
brca_metabric	MTS-T2178	NA
brca_metabric	MTS-T2189	NA
brca_metabric	MTS-T2190	NA
brca_metabric	MTS-T2191	NA
brca_metabric	MTS-T2206	NA
brca_metabric	MTS-T2212	NA
brca_metabric	MTS-T2291	NA
brca_metabric	MTS-T2304	NA
brca_metabric	MTS-T2320	NA
brca_metabric	MTS-T2391	NA
brca_metabric	MTS-T2392	NA
brca_metabric	MTS-T2402	NA
brca_metabric	MTS-T2404	NA
brca_metabric	MTS-T2405	NA
brca_metabric	MTS-T2414	NA
brca_metabric	MTS-T2417	NA
brca_metabric	MTS-T2418	NA
brca_metabric	MTS-T2419	NA
brca_metabric	MTS-T2420	NA
brca_metabric	MTS-T2421	NA
brca_metabric	MTS-T2422	NA
brca_metabric	MTS-T2423	NA
brca_metabric	MTS-T2426	NA
brca_metabric	MTS-T2427	NA
brca_metabric	MTS-T2428	NA
brca_metabric	MTS-T2429	NA
brca_metabric	MTS-T2430	NA
brca_metabric	MTS-T2431	NA
brca_metabric	MTS-T2432	NA
brca_mskcc_2019	s_DS_bkm_001_T	NA
brca_mskcc_2019	s_DS_bkm_002_T	NA
brca_mskcc_2019	s_DS_bkm_003_T	NA
brca_mskcc_2019	s_DS_bkm_004_T	NA
brca_mskcc_2019	s_DS_bkm_005_T	NA
brca_mskcc_2019	s_DS_bkm_006_T	NA
brca_mskcc_2019	s_DS_bkm_007_T	NA
brca_mskcc_2019	s_DS_bkm_008_T	NA
brca_mskcc_2019	s_DS_bkm_009_T	NA
brca_mskcc_2019	s_DS_bkm_010_T	NA
brca_mskcc_2019	s_DS_bkm_013_T	NA
brca_mskcc_2019	s_DS_bkm_017_T	NA
brca_mskcc_2019	s_DS_bkm_018_T	NA
brca_mskcc_2019	s_DS_bkm_020_T	NA
brca_mskcc_2019	s_DS_bkm_021_T	NA
brca_mskcc_2019	s_DS_bkm_022_T	NA
brca_mskcc_2019	s_DS_bkm_023_T	NA
brca_mskcc_2019	s_DS_bkm_024_T	NA
brca_mskcc_2019	s_DS_bkm_025_T	NA
brca_mskcc_2019	s_DS_bkm_026_T	NA
brca_mskcc_2019	s_DS_bkm_027_T	NA
brca_mskcc_2019	s_DS_bkm_028_T	NA
brca_mskcc_2019	s_DS_bkm_029_T	NA
brca_mskcc_2019	s_DS_bkm_030_T	NA
brca_mskcc_2019	s_DS_bkm_031_T	NA
brca_mskcc_2019	s_DS_bkm_032_T	NA
brca_mskcc_2019	s_DS_bkm_034_T	NA
brca_mskcc_2019	s_DS_bkm_035_T	NA
brca_mskcc_2019	s_DS_bkm_036_T	NA
brca_mskcc_2019	s_DS_bkm_038_T	NA
brca_mskcc_2019	s_DS_bkm_039_T	NA
brca_mskcc_2019	s_DS_bkm_042_T	NA
brca_mskcc_2019	s_DS_bkm_043_T	NA
brca_mskcc_2019	s_DS_bkm_045_T	NA
brca_mskcc_2019	s_DS_bkm_047_T	NA
brca_mskcc_2019	s_DS_bkm_048_T	NA
brca_mskcc_2019	s_DS_bkm_050_T	NA
brca_mskcc_2019	s_DS_bkm_051_T	NA
brca_mskcc_2019	s_DS_bkm_052_T	NA
brca_mskcc_2019	s_DS_bkm_055_T	NA
brca_mskcc_2019	s_DS_bkm_056_T	NA
brca_mskcc_2019	s_DS_bkm_057_T	NA
brca_mskcc_2019	s_DS_bkm_058_T	NA
brca_mskcc_2019	s_DS_bkm_059_T	NA
brca_mskcc_2019	s_DS_bkm_061_T	NA
brca_mskcc_2019	s_DS_bkm_062_T	NA
brca_mskcc_2019	s_DS_bkm_063_T	NA
brca_mskcc_2019	s_DS_bkm_064_T1	NA
brca_mskcc_2019	s_DS_bkm_064_T2	NA
brca_mskcc_2019	s_DS_bkm_065_T	NA
brca_mskcc_2019	s_DS_bkm_066_T	NA
brca_mskcc_2019	s_DS_bkm_067_T	NA
brca_mskcc_2019	s_DS_bkm_068_T	NA
brca_mskcc_2019	s_DS_bkm_069_T	NA
brca_mskcc_2019	s_DS_bkm_070_T	NA
brca_mskcc_2019	s_DS_bkm_071_T	NA
brca_mskcc_2019	s_DS_bkm_072_T	NA
brca_mskcc_2019	s_DS_bkm_073_T	NA
brca_mskcc_2019	s_DS_bkm_074_T	NA
brca_mskcc_2019	s_DS_bkm_075_T	NA
brca_mskcc_2019	s_DS_bkm_076_T	NA
brca_mskcc_2019	s_DS_bkm_077_T	NA
brca_mskcc_2019	s_DS_bkm_078_T1	NA
brca_mskcc_2019	s_DS_bkm_078_T2	NA
brca_mskcc_2019	s_DS_bkm_079_T	NA
brca_mskcc_2019	s_DS_bkm_080_T	NA
brca_mskcc_2019	s_DS_bkm_081_T	NA
brca_mskcc_2019	s_DS_bkm_082_T	NA
brca_mskcc_2019	s_DS_bkm_083_T	NA
brca_mskcc_2019	s_DS_bkm_084_T	NA
brca_sanger	PD3849a	NA
brca_sanger	PD3852a	NA
brca_sanger	PD3854a	NA
brca_sanger	PD3856a	NA
brca_sanger	PD3857a	NA
brca_sanger	PD3858a	NA
brca_sanger	PD3983a	NA
brca_sanger	PD3984a	NA
brca_sanger	PD3985a	NA
brca_sanger	PD3986a	NA
brca_sanger	PD3987a	NA
brca_sanger	PD3988a	NA
brca_sanger	PD3989a	NA
brca_sanger	PD3991a	NA
brca_sanger	PD3992a	NA
brca_sanger	PD3993a	NA
brca_sanger	PD3994a	NA
brca_sanger	PD3995a	NA
brca_sanger	PD3996a	NA
brca_sanger	PD3997a	NA
brca_sanger	PD3998a	NA
brca_sanger	PD3999a	NA
brca_sanger	PD4000a	NA
brca_sanger	PD4001a	NA
brca_sanger	PD4002a	NA
brca_sanger	PD4003a	NA
brca_sanger	PD4004a	NA
brca_sanger	PD4070a	NA
brca_sanger	PD4075a	NA
brca_sanger	PD4076a	NA
brca_sanger	PD4082a	NA
brca_sanger	PD4084a	NA
brca_sanger	PD4087a	NA
brca_sanger	PD4091a	NA
brca_sanger	PD4092a	NA
brca_sanger	PD4093a	NA
brca_sanger	PD4094a	NA
brca_sanger	PD4098a	NA
brca_sanger	PD4099a	NA
brca_sanger	PD4100a	NA
brca_sanger	PD4101a	NA
brca_sanger	PD4102a	NA
brca_sanger	PD4103a	NA
brca_sanger	PD4104a	NA
brca_sanger	PD4105a	NA
brca_sanger	PD4106a	NA
brca_sanger	PD4107a	NA
brca_sanger	PD4108a	NA
brca_sanger	PD4109a	NA
brca_sanger	PD4110a	NA
brca_sanger	PD4111a	NA
brca_sanger	PD4112a	NA
brca_sanger	PD4113a	NA
brca_sanger	PD4118a	NA
brca_sanger	PD4119a	NA
brca_sanger	PD4120a	NA
brca_sanger	PD4121a	NA
brca_sanger	PD4122a	NA
brca_sanger	PD4123a	NA
brca_sanger	PD4124a	NA
brca_sanger	PD4125a	NA
brca_sanger	PD4126a	NA
brca_sanger	PD4127a	NA
brca_sanger	PD4128a	NA
brca_sanger	PD4129a	NA
brca_sanger	PD4130a	NA
brca_sanger	PD4131a	NA
brca_sanger	PD4132a	NA
brca_sanger	PD4133a	NA
brca_sanger	PD4134a	NA
brca_sanger	PD4135a	NA
brca_sanger	PD4136a	NA
brca_sanger	PD4137a	NA
brca_sanger	PD4195a	NA
brca_sanger	PD4196a	NA
brca_sanger	PD4197a	NA
brca_sanger	PD4200a	NA
brca_sanger	PD4201a	NA
brca_sanger	PD4202a	NA
brca_sanger	PD4203a	NA
brca_sanger	PD4204a	NA
brca_sanger	PD4205a	NA
brca_sanger	PD4226a	NA
brca_sanger	PD4252a	NA
brca_sanger	PD4594a	NA
brca_sanger	PD4595a	NA
brca_sanger	PD4596a	NA
brca_sanger	PD4600a	NA
brca_sanger	PD4601a	NA
brca_sanger	PD4602a	NA
brca_sanger	PD4603a	NA
brca_sanger	PD4842a	NA
brca_sanger	PD4843a	NA
brca_sanger	PD4844a	NA
brca_sanger	PD4934a	NA
brca_sanger	PD4935a	NA
brca_sanger	PD4936a	NA
brca_sanger	PD4937a	NA
brca_sanger	PD4938a	NA
brca_sanger	PD4939a	NA
brca_smc_2018	brca_smc_2018_BR148	NA
brca_smc_2018	brca_smc_2018_BR154	NA
brca_smc_2018	brca_smc_2018_BR202	NA
brca_smc_2018	brca_smc_2018_BR251	NA
brca_smc_2018	brca_smc_2018_BR259	NA
brca_smc_2018	brca_smc_2018_BR065	NA
brca_smc_2018	brca_smc_2018_BR366	NA
brca_tcga_pub	TCGA-A2-A0T2-01	0.8386
brca_tcga_pub	TCGA-A2-A04P-01	-1.5479
brca_tcga_pub	TCGA-A1-A0SK-01	-1.5479
brca_tcga_pub	TCGA-A2-A0CM-01	-1.5479
brca_tcga_pub	TCGA-AR-A1AR-01	-1.5479
brca_tcga_pub	TCGA-B6-A0WX-01	-1.5479
brca_tcga_pub	TCGA-BH-A1F0-01	-0.9645
brca_tcga_pub	TCGA-B6-A0I6-01	-1.5479
brca_tcga_pub	TCGA-BH-A18V-01	-1.5479
brca_tcga_pub	TCGA-BH-A18Q-01	-1.5479
brca_tcga_pub	TCGA-BH-A18K-01	-1.5479
brca_tcga_pub	TCGA-BH-A0HL-01	0.8072
brca_tcga_pub	TCGA-BH-A0E0-01	-1.5479
brca_tcga_pub	TCGA-BH-A0RX-01	-1.5479
brca_tcga_pub	TCGA-A7-A13D-01	-1.5479
brca_tcga_pub	TCGA-BH-A0E6-01	-1.5479
brca_tcga_pub	TCGA-AO-A0J4-01	-1.5479
brca_tcga_pub	TCGA-A7-A0CE-01	-1.5479
brca_tcga_pub	TCGA-A7-A13E-01	-1.5479
brca_tcga_pub	TCGA-A7-A0DA-01	-1.5479
brca_tcga_pub	TCGA-D8-A142-01	-1.0115
brca_tcga_pub	TCGA-D8-A143-01	-1.5479
brca_tcga_pub	TCGA-AQ-A04J-01	-1.5479
brca_tcga_pub	TCGA-BH-A0HN-01	-0.9957
brca_tcga_pub	TCGA-A2-A0T0-01	-1.5479
brca_tcga_pub	TCGA-A2-A0YE-01	-1.5479
brca_tcga_pub	TCGA-A2-A0YJ-01	-1.374
brca_tcga_pub	TCGA-A2-A0D0-01	-1.5479
brca_tcga_pub	TCGA-A2-A04U-01	-1.5479
brca_tcga_pub	TCGA-AO-A0J6-01	-1.5479
brca_tcga_pub	TCGA-A2-A0YM-01	-1.5479
brca_tcga_pub	TCGA-A2-A0D2-01	-1.3287
brca_tcga_pub	TCGA-BH-A0B3-01	-1.5479
brca_tcga_pub	TCGA-A2-A04Q-01	-1.5479
brca_tcga_pub	TCGA-A2-A0SX-01	-1.5479
brca_tcga_pub	TCGA-AO-A0JL-01	-1.5479
brca_tcga_pub	TCGA-AO-A12F-01	-1.5479
brca_tcga_pub	TCGA-BH-A0B9-01	-1.5479
brca_tcga_pub	TCGA-A2-A04T-01	-1.5479
brca_tcga_pub	TCGA-B6-A0RT-01	-1.5479
brca_tcga_pub	TCGA-AO-A128-01	-1.5479
brca_tcga_pub	TCGA-AO-A129-01	-1.5479
brca_tcga_pub	TCGA-AO-A124-01	-0.5712
brca_tcga_pub	TCGA-B6-A0RU-01	-1.5479
brca_tcga_pub	TCGA-B6-A0IQ-01	-1.5479
brca_tcga_pub	TCGA-B6-A0I2-01	-1.5479
brca_tcga_pub	TCGA-B6-A0IJ-01	-1.5479
brca_tcga_pub	TCGA-B6-A0X1-01	2.2061
brca_tcga_pub	TCGA-B6-A0RE-01	-1.5479
brca_tcga_pub	TCGA-A2-A0ST-01	-1.5479
brca_tcga_pub	TCGA-AR-A0TP-01	-0.0889
brca_tcga_pub	TCGA-A1-A0SO-01	-1.5479
brca_tcga_pub	TCGA-A8-A07C-01	-1.5479
brca_tcga_pub	TCGA-A8-A07O-01	-1.5479
brca_tcga_pub	TCGA-A8-A07R-01	-0.5298
brca_tcga_pub	TCGA-A8-A07U-01	-1.0968
brca_tcga_pub	TCGA-A8-A08H-01	0.4741
brca_tcga_pub	TCGA-A8-A08R-01	-1.5479
brca_tcga_pub	TCGA-AN-A04D-01	-1.5479
brca_tcga_pub	TCGA-AN-A0AL-01	2.1149
brca_tcga_pub	TCGA-AN-A0AR-01	-1.5479
brca_tcga_pub	TCGA-AN-A0AT-01	-1.5479
brca_tcga_pub	TCGA-AN-A0FJ-01	-1.5479
brca_tcga_pub	TCGA-AN-A0FL-01	1.8368
brca_tcga_pub	TCGA-AN-A0FX-01	-1.5479
brca_tcga_pub	TCGA-AN-A0G0-01	1.3328
brca_tcga_pub	TCGA-AN-A0XU-01	1.6084
brca_tcga_pub	TCGA-AR-A0TS-01	-1.5479
brca_tcga_pub	TCGA-AR-A0TU-01	-1.5479
brca_tcga_pub	TCGA-AR-A0U0-01	0.0524
brca_tcga_pub	TCGA-AR-A0U1-01	-0.1283
brca_tcga_pub	TCGA-AR-A0U4-01	-1.5479
brca_tcga_pub	TCGA-AR-A1AH-01	-1.5479
brca_tcga_pub	TCGA-AR-A1AI-01	-1.5479
brca_tcga_pub	TCGA-AR-A1AJ-01	-1.5479
brca_tcga_pub	TCGA-AR-A1AQ-01	1.9269
brca_tcga_pub	TCGA-AR-A1AY-01	-1.5479
brca_tcga_pub	TCGA-BH-A0AV-01	-1.5479
brca_tcga_pub	TCGA-BH-A0BG-01	-1.5479
brca_tcga_pub	TCGA-BH-A0BL-01	-1.5479
brca_tcga_pub	TCGA-BH-A0BW-01	0.5346
brca_tcga_pub	TCGA-BH-A0DL-01	-1.5479
brca_tcga_pub	TCGA-BH-A0WA-01	-1.5479
brca_tcga_pub	TCGA-BH-A18G-01	0.4155
brca_tcga_pub	TCGA-C8-A12K-01	-1.5479
brca_tcga_pub	TCGA-C8-A12V-01	-1.0586
brca_tcga_pub	TCGA-C8-A131-01	-1.5479
brca_tcga_pub	TCGA-C8-A134-01	-1.5479
brca_tcga_pub	TCGA-D8-A147-01	-1.5479
brca_tcga_pub	TCGA-E2-A14N-01	-1.5479
brca_tcga_pub	TCGA-E2-A14R-01	-1.5479
brca_tcga_pub	TCGA-E2-A14X-01	-1.5479
brca_tcga_pub	TCGA-E2-A14Y-01	1.8742
brca_tcga_pub	TCGA-E2-A150-01	1.2995
brca_tcga_pub	TCGA-E2-A158-01	-0.9222
brca_tcga_pub	TCGA-E2-A159-01	-1.5479
brca_tcga_pub	TCGA-E2-A1AZ-01	-1.5479
brca_tcga_pub	TCGA-E2-A1B5-01	-1.5479
brca_tcga_pub	TCGA-A8-A08L-01	-1.5479
brca_tcga_pub	TCGA-BH-A1EV-01	-1.5479
brca_tcga_pub	TCGA-B6-A0I9-01	-1.5479
brca_tcga_pub	TCGA-A8-A09X-01	-1.5479
brca_tcga_pub	TCGA-B6-A0IK-01	-1.5479
brca_tcga_pub	TCGA-BH-A18P-01	-1.5479
brca_tcga_pub	TCGA-A8-A08J-01	-1.5479
brca_tcga_pub	TCGA-BH-A18R-01	-1.5479
brca_tcga_pub	TCGA-AR-A1AT-01	-1.5479
brca_tcga_pub	TCGA-B6-A0RS-01	-1.5479
brca_tcga_pub	TCGA-BH-A0DZ-01	-1.5479
brca_tcga_pub	TCGA-A2-A0T1-01	-1.5479
brca_tcga_pub	TCGA-AO-A0J2-01	-1.5479
brca_tcga_pub	TCGA-BH-A0AW-01	-1.5479
brca_tcga_pub	TCGA-BH-A0EE-01	-1.5479
brca_tcga_pub	TCGA-A2-A0D1-01	-1.5479
brca_tcga_pub	TCGA-AO-A03N-01	-1.5479
brca_tcga_pub	TCGA-A2-A0CY-01	-1.5479
brca_tcga_pub	TCGA-A2-A04X-01	-1.5479
brca_tcga_pub	TCGA-A2-A0CX-01	-1.5479
brca_tcga_pub	TCGA-A2-A04W-01	-1.5479
brca_tcga_pub	TCGA-AO-A12D-01	-1.5479
brca_tcga_pub	TCGA-A2-A0CL-01	-1.5479
brca_tcga_pub	TCGA-AO-A0JE-01	-1.5479
brca_tcga_pub	TCGA-A2-A0EQ-01	-1.5479
brca_tcga_pub	TCGA-AO-A03L-01	-1.5479
brca_tcga_pub	TCGA-B6-A0RH-01	-1.5479
brca_tcga_pub	TCGA-A8-A075-01	-1.5479
brca_tcga_pub	TCGA-A8-A076-01	-1.5479
brca_tcga_pub	TCGA-A8-A07B-01	-1.5479
brca_tcga_pub	TCGA-A8-A07I-01	-1.5479
brca_tcga_pub	TCGA-A8-A081-01	-1.5479
